id,name,region_id,short_name
1746035,Новобурасский район,72193,Новобурасский
1746036,Новоузенский район,72193,Новоузенский
1746037,Озинский район,72193,Озинский
1746038,Перелюбский район,72193,Перелюбский
1746039,Петровский район,72193,Петровский
1746040,Питерский район,72193,Питерский
1746041,Пугачёвский район,72193,Пугачевский
1746042,Ровенский район,72193,Ровенский
1746043,Романовский район,72193,Романовский
1746044,Ртищевский район,72193,Ртищевский
1746045,Самойловский район,72193,Самойловский
1746046,Саратовский район,72193,Саратовский
1746048,Советский район,72193,Советский
1746049,Татищевский район,72193,Татищевский
1746088,Турковский район,72193,Турковский
1746089,Фёдоровский район,72193,Федоровский
1746090,Хвалынский район,72193,Хвалынский
1746091,ЗАТО Шиханы,72193,ЗАТО Шиханы
1746092,Энгельсский район,72193,Энгельсский
1748664,Свободненский район,147166,Свободненский
1748665,городской округ Свободный,147166,Свободный
1748666,ЗАТО Углегорск,147166,ЗАТО Углегорск
1748667,городской округ Шимановск,147166,Шимановск
1748668,Шимановский район,147166,Шимановский
1748844,городской округ Зея,147166,Зея
1748894,Зейский район,147166,Зейский
1748895,Тындинский район,147166,Тындинский
1748968,Арсеньевский район,81993,Арсеньевский
1748969,Белёвский район,81993,Белевский
1748970,Богородицкий район,81993,Богородицкий
1748971,Венёвский район,81993,Веневский
1748972,Воловский район,81993,Воловский
1748973,городской округ Донской,81993,Донской
1748974,Дубенский район,81993,Дубенский
1748975,Ефремовский район,81993,Ефремовский
1748976,городской округ Славный,81993,Славный
1748977,Заокский район,81993,Заокский
1748978,Каменский район,81993,Каменский
1748979,Кимовский район,81993,Кимовский
1748980,Киреевский район,81993,Киреевский
1748981,Куркинский район,81993,Куркинский
1748982,Ленинский район,81993,Ленинский
1748983,городской округ Новогуровский,81993,Новогуровский
1748985,Одоевский район,81993,Одоевский
1748986,Плавский район,81993,Плавский
1748987,Суворовский район,81993,Суворовский
1748988,Тёпло-Огарёвский район,81993,Тепло-Огаревский
1748989,городской округ Тула,81993,Тула
1748990,Узловский район,81993,Узловский
1748991,Ясногорский район,81993,Ясногорский
1749238,Магдагачинский район,147166,Магдагачинский
1749239,городской округ Прогресс,147166,Прогресс
1749240,Сковородинский район,147166,Сковородинский
1749246,Благовещенский район,147166,Благовещенский
1749247,городской округ Благовещенск,147166,Благовещенск
1749726,городской округ Аргун,109877,Аргун
1749727,Ачхой-Мартановский район,109877,Ачхой-Мартановский
1749728,Веденский район,109877,Веденский
1749729,Грозненский район,109877,Грозненский
1749731,Гудермесский район,109877,Гудермесский
1749732,Итум-Калинский район,109877,Итум-Калинский
1749733,Курчалоевский район,109877,Курчалоевский
1749734,Надтеречный район,109877,Надтеречный
1749736,Наурский район,109877,Наурский
1749737,Ножай-Юртовский район,109877,Ножай-Юртовский
1749739,Урус-Мартановский район,109877,Урус-Мартановский
1749740,Шалинский район,109877,Шалинский
1749741,Шаройский район,109877,Шаройский
1749742,Шатойский район,109877,Шатойский
1751445,городской округ Новосибирск,140294,Новосибирск
1752609,Мордовский район,72180,Мордовский
1752610,Петровский район,72180,Петровский
1752950,Мичуринский район,72180,Мичуринский
1752951,Никифоровский район,72180,Никифоровский
1752952,Первомайский район,72180,Первомайский
1752953,Староюрьевский район,72180,Староюрьевский
1753291,Гагаринский район,3788485,Гагаринский
1753292,Ленинский район,3788485,Ленинский
1753389,Моршанский район,72180,Моршанский
1753390,Пичаевский район,72180,Пичаевский
1754047,Улётовский район,145730,Улетовский
1754048,Хилокский район,145730,Хилокский
1754049,Читинский район,145730,Читинский
1754552,Белогорский район,3795586,Белогорский
1754553,Джанкойский район,3795586,Джанкойский
1754554,Красногвардейский район,3795586,Красногвардейский
1754555,Красноперекопский район,3795586,Красноперекопский
1754556,Кировский район,3795586,Кировский
1754557,Ленинский район,3795586,Ленинский
1754558,Нижнегорский район,3795586,Нижнегорский
1754559,Первомайский район,3795586,Первомайский
1754560,Раздольненский район,3795586,Раздольненский
1754561,Сакский район,3795586,Сакский
1754562,Советский район,3795586,Советский
1754564,Симферопольский район,3795586,Симферопольский
1754924,Балейский район,145730,Балейский
1754925,Оловяннинский район,145730,Оловяннинский
1754926,Шилкинский район,145730,Шилкинский
1758042,Александрово-Заводский район,145730,Александрово-Заводский
1758043,Нерчинский район,145730,Нерчинский
1758044,Шелопугинский район,145730,Шелопугинский
1760228,Базарносызганский район,72192,Базарносызганский
1760229,Барышский район,72192,Барышский
1760230,Вешкаймский район,72192,Вешкаймский
1760231,Инзенский район,72192,Инзенский
1760232,Карсунский район,72192,Карсунский
1760233,Кузоватовский район,72192,Кузоватовский
1760234,Майнский район,72192,Майнский
1760235,Мелекесский район,72192,Мелекесский
1760236,Николаевский район,72192,Николаевский
1760237,Новомалыклинский район,72192,Новомалыклинский
1760238,Новоспасский район,72192,Новоспасский
1760239,Павловский район,72192,Павловский
1760240,Радищевский район,72192,Радищевский
1760241,Сенгилеевский район,72192,Сенгилеевский
1760242,Старокулаткинский район,72192,Старокулаткинский
1760243,Старомайнский район,72192,Старомайнский
1760244,Сурский район,72192,Сурский
1760245,Тереньгульский район,72192,Тереньгульский
1760246,Ульяновский район,72192,Ульяновский
1760247,Цильнинский район,72192,Цильнинский
1760248,Чердаклинский район,72192,Чердаклинский
1760250,городской округ Новоульяновск,72192,Новоульяновск
1760251,городской округ Ульяновск,72192,Ульяновск
1761218,Алатырский район,80513,Алатырский
1761219,Аликовский район,80513,Аликовский
1761220,Батыревский район,80513,Батыревский
1761221,Вурнарский район,80513,Вурнарский
1761222,городской округ Алатырь,80513,Алатырь
1761223,Ибресинский район,80513,Ибресинский
1761224,Канашский район,80513,Канашский
1761225,Козловский район,80513,Козловский
1761226,Комсомольский район,80513,Комсомольский
1761227,Красноармейский район,80513,Красноармейский
1761228,Красночетайский район,80513,Красночетайский
1761229,Мариинско-Посадский район,80513,Мариинско-Посадский
1761230,Моргаушский район,80513,Моргаушский
1761231,Порецкий район,80513,Порецкий
1761232,Урмарский район,80513,Урмарский
1761233,Цивильский район,80513,Цивильский
1761234,Чебоксарский район,80513,Чебоксарский
1761235,Шемуршинский район,80513,Шемуршинский
1761236,Шумерлинский район,80513,Шумерлинский
1761237,Ядринский район,80513,Ядринский
1761238,Яльчикский район,80513,Яльчикский
1761239,Янтиковский район,80513,Янтиковский
1761240,городской округ Канаш,80513,Канаш
1761241,городской округ Новочебоксарск,80513,Новочебоксарск
1761243,городской округ Шумерля,80513,Шумерля
1761299,Чернышевский район,145730,Чернышевский
1761328,Надымский район,191706,Надымский
1761329,Пуровский район,191706,Пуровский
1761330,Тазовский район,191706,Тазовский
1761331,Ямальский район,191706,Ямальский
1761332,городской округ Губкинский,191706,Губкинский
1761333,городской округ Лабытнанги,191706,Лабытнанги
1761334,городской округ Муравленко,191706,Муравленко
1761336,городской округ Салехард,191706,Салехард
1761426,Октябрьский район,140296,Октябрьский
1761427,Ханты-Мансийский район,140296,Ханты-Мансийский
1761428,городской округ Мегион,140296,Мегион
1761429,городской округ Нефтеюганск,140296,Нефтеюганск
1761430,городской округ Нижневартовск,140296,Нижневартовск
1761431,городской округ Нягань,140296,Нягань
1761432,городской округ Покачи,140296,Покачи
1761433,городской округ Пыть-Ях,140296,Пыть-Ях
1761434,городской округ Радужный,140296,Радужный
1761435,городской округ Сургут,140296,Сургут
1761436,городской округ Урай,140296,Урай
1761437,городской округ Ханты-Мансийск,140296,Ханты-Мансийск
1761438,городской округ Югорск,140296,Югорск
1761439,городской округ Лангепас,140296,Лангепас
1776249,городской округ Орёл,72224,Орел
1777908,Бондарский район,72180,Бондарский
1777909,Гавриловский район,72180,Гавриловский
1777910,Жердевский район,72180,Жердевский
1777911,Знаменский район,72180,Знаменский
1777912,Инжавинский район,72180,Инжавинский
1777913,Кирсановский район,72180,Кирсановский
1777914,Мучкапский район,72180,Мучкапский
1777915,Рассказовский район,72180,Рассказовский
1777916,Ржаксинский район,72180,Ржаксинский
1777917,Сампурский район,72180,Сампурский
1777918,Сосновский район,72180,Сосновский
1777919,Тамбовский район,72180,Тамбовский
1777920,Токарёвский район,72180,Токаревский
1777921,Уваровский район,72180,Уваровский
1777922,Умётский район,72180,Уметский
1777923,городской округ Кирсанов,72180,Кирсанов
1777924,городской округ Котовск,72180,Котовск
1777925,городской округ Мичуринск,72180,Мичуринск
1777926,городской округ Рассказово,72180,Рассказово
1777927,городской округ Тамбов,72180,Тамбов
1777928,городской округ Уварово,72180,Уварово
1778077,Александровск-Сахалинский район,394235,Александровск-Сахалинский
1778078,Анивский городской округ,394235,Анивский
1778079,Долинский городской округ,394235,Долинский
1778080,Корсаковский городской округ,394235,Корсаковский
1778081,Курильский городской округ,394235,Курильский
1778082,Макаровский городской округ,394235,Макаровский
1778083,Невельский городской округ,394235,Невельский
1778084,Ногликский городской округ,394235,Ногликский
1778085,Охинский городской округ,394235,Охинский
1778086,Поронайский городской округ,394235,Поронайский
1778087,Северо-Курильский городской округ,394235,Северо-Курильский
1778089,Томаринский городской округ,394235,Томаринский
1778090,Тымовский городской округ,394235,Тымовский
1778091,Углегорский район,394235,Углегорский
1778092,Холмский городской округ,394235,Холмский
1778093,Южно-Курильский городской округ,394235,Южно-Курильский
1778094,городской округ Южно-Сахалинск,394235,Южно-Сахалинск
1782064,городской округ Хабаровск,151223,Хабаровск
1782700,городской округ Моршанск,72180,Моршанск
1783590,Быстринский район,151233,Быстринский
1783591,Вилючинский городской округ,151233,Вилючинский
1783592,Елизовский район,151233,Елизовский
1783593,Карагинский район,151233,Карагинский
1783594,Мильковский район,151233,Мильковский
1783595,Олюторский район,151233,Олюторский
1783596,Пенжинский район,151233,Пенжинский
1783597,Петропавловск-Камчатский городской округ,151233,Петропавловск-Камчатский
1783599,Соболевский район,151233,Соболевский
1783600,Тигильский район,151233,Тигильский
1783601,Усть-Большерецкий район,151233,Усть-Большерецкий
1783602,Усть-Камчатский район,151233,Усть-Камчатский
1788811,городской округ Комсомольск-на-Амуре,151223,Комсомольск-на-Амуре
1791629,городской округ Стерлитамак,77677,Стерлитамак
1793195,Снежинский городской округ,77687,Снежинский
1793565,Джейрахский район,253252,Джейрахский
1793566,Малгобекский район,253252,Малгобекский
1793567,Назрановский район,253252,Назрановский
1793568,Сунженский район,253252,Сунженский
1793569,городской округ Карабулак,253252,Карабулак
1793570,городской округ Магас,253252,Магас
1793571,городской округ Малгобек,253252,Малгобек
1793572,городской округ Назрань,253252,Назрань
1810276,городской округ Чебоксары,80513,Чебоксары
1812040,Карачаевский городской округ,109878,Карачаевский
1820446,ЗАТО Фокино,151225,ЗАТО Фокино
1836408,городской округ Кимры,2095259,Кимры
1836793,Находкинский городской округ,151225,Находкинский
1846001,Газимуро-Заводский район,145730,Газимуро-Заводский
1846002,Забайкальский район,145730,Забайкальский
1846003,Каларский район,145730,Каларский
1846004,Калганский район,145730,Калганский
1846005,Краснокаменский район,145730,Краснокаменский
1846006,Могочинский район,145730,Могочинский
1846007,Нерчинско-Заводский район,145730,Нерчинско-Заводский
1846008,Приаргунский район,145730,Приаргунский
1846009,Сретенский район,145730,Сретенский
1846010,Тунгокоченский район,145730,Тунгокоченский
1846011,Тунгиро-Олёкминский район,145730,Тунгиро-Олекминский
1846012,городской округ Чита,145730,Чита
1846206,городской округ Сорочинск,77669,Сорочинск
1846778,ЗАТО Заречный,72182,ЗАТО Заречный
1846780,городской округ Кузнецк,72182,Кузнецк
1846781,городской округ Пенза,72182,Пенза
1850007,ЗАТО Межгорье,77677,ЗАТО Межгорье
1850009,городской округ Октябрьский,77677,Октябрьский
1850010,городской округ Сибай,77677,Сибай
1850083,городской округ Адыгейск,253256,Адыгейск
1850091,городской округ Майкоп,253256,Майкоп
1850408,Ахтубинский район,112819,Ахтубинский
1852568,городской округ Белгород,83184,Белгород
1852579,городской округ Стародуб,81997,Стародуб
1853856,Енотаевский район,112819,Енотаевский
1853857,Лиманский район,112819,Лиманский
1853860,Наримановский район,112819,Наримановский
1853861,Харабалинский район,112819,Харабалинский
1853863,Черноярский район,112819,Черноярский
1853865,городской округ Астрахань,112819,Астрахань
1854120,городской округ Петровск-Забайкальский,145730,Петровск-Забайкальский
1854136,городской округ Палана,151233,Палана
1858712,Агульский район,109876,Агульский
1858713,Акушинский район,109876,Акушинский
1858714,Ахвахский район,109876,Ахвахский
1858715,Ахтынский район,109876,Ахтынский
1858716,Бабаюртовский район,109876,Бабаюртовский
1858717,Ботлихский район,109876,Ботлихский
1858718,Буйнакский район,109876,Буйнакский
1858719,Гергебильский район,109876,Гергебильский
1858720,Гумбетовский район,109876,Гумбетовский
1858721,Гунибский район,109876,Гунибский
1858722,Дахадаевский район,109876,Дахадаевский
1858723,Дербентский район,109876,Дербентский
1858724,Докузпаринский район,109876,Докузпаринский
1858725,Казбековский район,109876,Казбековский
1858726,Кайтагский район,109876,Кайтагский
1858727,Карабудахкентский район,109876,Карабудахкентский
1858728,Каякентский район,109876,Каякентский
1858729,Кизилюртовский район,109876,Кизилюртовский
1858730,Кизлярский район,109876,Кизлярский
1858731,Кулинский район,109876,Кулинский
1858732,Кумторкалинский район,109876,Кумторкалинский
1858733,Курахский район,109876,Курахский
1858734,Лакский район,109876,Лакский
1858735,Левашинский район,109876,Левашинский
1858749,Магарамкентский район,109876,Магарамкентский
1858750,Новолакский район,109876,Новолакский
1858751,Ногайский район,109876,Ногайский
1858752,Рутульский район,109876,Рутульский
1858753,Сергокалинский район,109876,Сергокалинский
1858754,Сулейман-Стальский район,109876,Сулейман-Стальский
1858755,Табасаранский район,109876,Табасаранский
1858756,Тарумовский район,109876,Тарумовский
1858757,Тляратинский район,109876,Тляратинский
1858758,Унцукульский район,109876,Унцукульский
1858759,Хасавюртовский район,109876,Хасавюртовский
1858760,Хивский район,109876,Хивский
1858761,Хунзахский район,109876,Хунзахский
1858762,Цумадинский район,109876,Цумадинский
1858763,Цунтинский район,109876,Цунтинский
1858764,Чародинский район,109876,Чародинский
1858765,Шамильский район,109876,Шамильский
1858766,городской округ Буйнакск,109876,Буйнакск
1858767,городской округ Дагестанские Огни,109876,Дагестанские Огни
1858768,городской округ Дербент,109876,Дербент
1858769,городской округ Избербаш,109876,Избербаш
1858770,городской округ Кизилюрт,109876,Кизилюрт
1858771,городской округ Кизляр,109876,Кизляр
1858773,городской округ Каспийск,109876,Каспийск
1858774,городской округ Хасавюрт,109876,Хасавюрт
1858775,городской округ Южно-Сухокумск,109876,Южно-Сухокумск
1863174,Красноярский район,112819,Красноярский
1863175,Володарский район,112819,Володарский
1863176,Приволжский район,112819,Приволжский
1875749,городской округ Горно-Алтайск,145194,Горно-Алтайск
1891607,городской округ Стрежевой,140295,Стрежевой
1899006,городской округ Северобайкальск,145729,Северобайкальск
1922203,Омсукчанский район,151228,Омсукчанский
1922204,Северо-Эвенский район,151228,Северо-Эвенский
1922205,Среднеканский район,151228,Среднеканский
1922206,Сусуманский район,151228,Сусуманский
1922207,Тенькинский район,151228,Тенькинский
1922208,Хасынский район,151228,Хасынский
1922209,Ягоднинский район,151228,Ягоднинский
1927915,Кувандыкский район,77669,Кувандыкский
1949879,Анадырский район,151231,Анадырский
1949880,Билибинский район,151231,Билибинский
1949881,Иультинский район,151231,Иультинский
1949882,Провиденский район,151231,Провиденский
1949883,Чаунский район,151231,Чаунский
1949884,Чукотский район,151231,Чукотский
1949930,городской округ Улан-Удэ,145729,Улан-Удэ
1957534,Икрянинский район,112819,Икрянинский
1957535,Камызякский район,112819,Камызякский
1957550,городской округ Анадырь,151231,Анадырь
1957640,городской округ Грозный,109877,Грозный
1957690,ЗАТО Первомайский,115100,ЗАТО Первомайский
1963051,городской округ Ноябрьск,191706,Ноябрьск
1963798,городской округ Махачкала,109876,Махачкала
2001955,городской округ Гай,77669,Гай
2005276,городской округ Бугуруслан,77669,Бугуруслан
2031968,ЗАТО Саров,72195,ЗАТО Саров
2068952,городской округ Нефтекамск,77677,Нефтекамск
2075014,ЗАТО Мирный,140337,ЗАТО Мирный
2168100,городской округ Кедровый,140295,Кедровый
2169622,городской округ Саяногорск,190911,Саяногорск
2194955,городской округ Кострома,85963,Кострома
2204623,Борзинский район,145730,Борзинский
2322036,городской округ Агинское,145730,Агинское
2322763,ЗАТО Горный,145730,ЗАТО Горный
2401505,городской округ Брянск,81997,Брянск
2417529,городской округ Великий Новгород,89331,Великий Новгород
2573629,ЗАТО Комаровский,77669,ЗАТО Комаровский
2599844,городской округ Сельцо,81997,Сельцо
2600426,городской округ Клинцы,81997,Клинцы
2621518,городской округ Магадан,151228,Магадан
2621608,городской округ Димитровград,72192,Димитровград
2632442,городской округ Волжск,115114,Волжск
2725551,городской округ Саратов,72193,Саратов
2790349,городской округ Новозыбков,81997,Новозыбков
2886645,городской округ Назарово,190090,Назарово
3149067,ЗАТО Светлый,72193,ЗАТО Светлый
3341976,Духовщинский район,81996,Духовщинский
3342303,Велижский район,81996,Велижский
3343863,Руднянский район,81996,Руднянский
3344404,Краснинский район,81996,Краснинский
3345860,Монастырщинский район,81996,Монастырщинский
3360366,городской округ Ирбит,79379,Ирбит
3360571,городской округ Архангельск,140337,Архангельск
3369619,городской округ Кедровый,190090,Кедровый
3429521,городской округ Боготол,190090,Боготол
3511818,городской округ Бородино,190090,Бородино
3515980,городской округ Елец,72169,Елец
3537901,городской округ Касимов,71950,Касимов
3826844,городской округ Алушта,3795586,Алушта
3826845,городской округ Армянск,3795586,Армянск
3826847,городской округ Джанкой,3795586,Джанкой
3826848,городской округ Евпатория,3795586,Евпатория
3826851,городской округ Керчь,3795586,Керчь
3826854,городской округ Красноперекопск,3795586,Красноперекопск
3826856,городской округ Саки,3795586,Саки
3826860,городской округ Симферополь,3795586,Симферополь
3826864,городской округ Судак,3795586,Судак
3826882,городской округ Феодосия,3795586,Феодосия
3826900,городской округ Ялта,3795586,Ялта
3828424,Балаклавский район,3788485,Балаклавский
